2017-11-04,A,68.37,0.4904834,68.67,42.92,0.007500367,35.260445,26.296156,2.73,5.007597,4.7774444,22003380224,835000000,26.3513535617,20.801,"""Agilent Technologies, Inc."""
2017-11-04,AAL,47.45,0.14147985,54.48,39.21,0.008445946,11.780041,9.452191,5.34,0.55227995,6.228669,22704779264,5629000192,4.033536772,5.776,"""American Airlines Group Inc."""
2017-11-04,AAP,81.8,-0.40606362,177.83,80.21,0.002937936,16.330606,13.409837,1.53,0.6368913,1.9310216,6041748480,559783040,10.793018095,7.118,"""Advance Auto Parts, Inc."""
2017-11-04,AAPL,172.5,0.52259755,174.26,104.08,0.013919457,19.584469,15.443151,1.5,3.9864619,6.7343354,891002159104,64068001792,13.9071320188,12.818,"""Apple Inc."""
2017-11-04,ABBV,92.31,0.54506874,98.26,56.64,0.027356626,22.702902,14.093129,1.04,5.509189,24.48541,147150438400,7100000256,20.7254131119,15.169,"""AbbVie Inc."""
2017-11-04,ABC,74.8,0.018073201,97.85,68.71,0.019595793,19.489317,12.384107,1.63,0.1081218,6.416195,16389578752,1478204928,11.0874875611,7.634,"""AmerisourceBergen Corporation"""
2017-11-04,ABT,55.47,0.36402404,56.69,37.38,0.019404082,77.68908,19.670214,1.83,4.0825095,3.0496457,96375799808,4312000000,22.3506029239,21.125,"""Abbott Laboratories"""
2017-11-04,ACN,144.04,0.19554877,144.69,112.31,0.017708987,26.46821,20.117317,2.27,2.5407033,9.938591,88543977472,4973039104,17.8048021784,14.195,"""Accenture plc"""
2017-11-04,ADBE,182.3,0.66519415,182.74,98.0,N/A,57.309025,33.20583,1.44,13.017416,10.997165,89863512064,2775233792,32.3805195523,37.007,"""Adobe Systems Incorporated"""
2017-11-04,ADI,91.81,0.41065884,92.11,62.5,0.01949554,45.69935,18.736734,1.09,7.386417,3.401756,33755598848,958656960,35.2113428019,22.318,"""Analog Devices, Inc."""
2017-11-04,ADM,39.78,-0.14643997,47.88,39.65,0.030876495,16.820295,13.957894,-7.0,0.35939294,1.2863379,22377242624,3158000128,7.08589034737,10.84,"""Archer-Daniels-Midland Company"""
2017-11-04,ADP,112.24,0.26203084,121.77,87.58,0.019590694,29.153248,26.285713,2.92,4.0293,12.559024,49881927680,2125899904,23.4639117233,19.018,"""Automatic Data Processing, Inc."""
