Symbol,Last Price,52-week Change,52-week Low,52-week High,5 Year Average Dividend Yield,Trailing P/E,Forward P/E,PEG Ratio,Price/Sales,Price/Book,Market Cap,Levered Free Cash Flow,Market Per Cash Flow,Enterprise Value/EBITDA,Name
AAPL,93.74,-27.31%,92.00,132.97,N/A,9.98,10.24,1.22,2.24,4.10,519.75B,56.60B,9.18286219081,6.58,Apple Inc. (AAPL)
AXP,65.43,-15.77%,50.27,81.92,1.30%,12.96,11.70,1.49,2.06,3.08,62.22B,N/A,N/A,N/A,American Express Company (AXP)
BA,134.80,-6.82%,102.10,150.59,2.20%,18.12,14.14,1.51,0.93,14.18,89.31B,4.65B,19.2064516129,9.69,The Boeing Company (BA)
CAT,77.72,-11.05%,56.36,89.62,2.58%,22.21,21.83,29.58,0.96,3.06,45.38B,4.26B,10.6525821596,10.74,Caterpillar Inc. (CAT)
CSCO,27.49,-5.63%,22.46,29.90,2.24%,13.61,11.55,1.45,2.84,2.32,138.33B,10.33B,13.3910939013,7.18,"Cisco Systems, Inc. (CSCO)"
CVX,102.18,-6.29%,69.58,110.80,3.50%,41.71,22.26,2.59,1.57,1.26,192.58B,-12.03B,-16.008312552,12.43,Chevron Corporation (CVX)
DD,65.91,-6.26%,47.11,75.72,3.07%,30.50,18.21,1.92,2.30,5.93,57.57B,5.66B,10.1713780919,14.69,E. I. du Pont de Nemours and Company (DD)
DIS,103.26,-6.57%,86.25,122.08,1.22%,19.30,16.52,1.59,3.12,4.02,168.48B,5.90B,28.5559322034,11.14,The Walt Disney Company (DIS)
GE,30.75,12.60%,19.37,32.05,3.23%,N/A,17.47,1.57,2.57,3.06,285.52B,N/A,N/A,30.70,General Electric Company (GE)
GS,164.11,-17.66%,139.05,218.77,1.30%,13.52,9.30,1.09,2.15,0.96,71.75B,N/A,N/A,N/A,"The Goldman Sachs Group, Inc. (GS)"
HD,133.89,22.22%,92.17,137.00,2.02%,24.52,18.96,1.57,1.88,26.31,167.56B,7.35B,22.7972789116,13.69,"The Home Depot, Inc. (HD)"
IBM,145.94,-15.97%,116.90,176.30,2.15%,10.87,10.32,4.07,1.73,9.96,140.10B,8.57B,16.3477246208,8.56,International Business Machines Corporation (IBM)
INTC,30.28,-9.40%,24.87,35.59,3.27%,13.00,11.47,1.25,2.65,2.41,142.84B,8.56B,16.6869158879,6.07,Intel Corporation (INTC)
JNJ,112.08,11.93%,81.79,114.19,3.03%,20.46,15.99,2.98,4.43,4.36,309.15B,12.46B,24.8113964687,13.15,Johnson &amp; Johnson (JNJ)
JPM,63.20,-0.64%,50.07,70.61,2.46%,10.53,9.88,1.99,2.60,1.05,231.50B,N/A,N/A,N/A,JPMorgan Chase &amp; Co. (JPM)
KO,44.80,9.51%,36.56,47.13,2.81%,26.83,21.85,5.69,4.36,7.55,193.93B,4.77B,40.6561844864,17.89,The Coca-Cola Company (KO)
MCD,126.49,29.34%,87.50,129.80,3.10%,26.35,20.40,2.16,4.54,16.37,111.02B,4.40B,25.2318181818,14.64,McDonald's Corp. (MCD)
MMM,167.38,6.15%,134.00,170.77,2.36%,22.08,18.70,2.39,3.34,8.69,101.40B,3.68B,27.5543478261,12.97,3M Company (MMM)
MRK,54.84,-8.39%,45.69,61.70,3.60%,35.15,14.47,3.02,3.92,3.47,151.89B,11.41B,13.3120070114,11.46,Merck &amp; Co. Inc. (MRK)
MSFT,49.87,2.49%,39.72,56.85,2.58%,35.29,17.20,2.19,4.48,5.15,392.00B,19.40B,20.206185567,11.06,Microsoft Corporation (MSFT)
NKE,58.94,-41.52%,47.25,68.19,1.21%,28.63,23.96,1.95,3.18,7.45,99.30B,1.86B,53.3870967742,19.06,"NIKE, Inc. (NKE)"
PFE,32.71,-4.02%,28.25,36.46,3.45%,29.42,12.98,2.61,4.16,3.04,202.54B,N/A,N/A,12.34,Pfizer Inc. (PFE)
PG,80.12,-0.21%,65.02,83.87,3.14%,27.14,20.13,3.59,2.98,3.56,213.27B,8.62B,24.7412993039,12.60,The Procter &amp; Gamble Company (PG)
TRV,109.90,7.62%,95.21,118.28,2.35%,10.10,11.08,4.65,1.20,1.37,32.13B,2.97B,10.8181818182,5.70,"The Travelers Companies, Inc. (TRV)"
UNH,131.68,16.33%,95.00,135.11,1.34%,21.91,14.73,1.13,0.80,3.72,125.12B,9.36B,13.3675213675,11.75,UnitedHealth Group Incorporated (UNH)
UTX,104.37,-9.59%,83.39,119.66,2.28%,12.11,14.89,1.75,1.55,3.19,87.33B,11.17B,7.81826320501,9.80,United Technologies Corporation (UTX)
V,77.24,17.78%,60.00,81.73,0.67%,27.79,24.14,1.68,13.26,6.34,184.21B,6.71B,27.4530551416,18.98,Visa Inc. (V)
VZ,50.94,1.05%,38.06,54.49,4.59%,11.66,12.58,3.58,1.58,12.65,207.63B,10.63B,19.5324553151,6.37,Verizon Communications Inc. (VZ)
WMT,66.87,-14.92%,56.30,79.94,2.48%,14.63,15.44,403.75,0.46,2.73,209.89B,14.09B,14.8963804116,7.58,Wal-Mart Stores Inc. (WMT)
XOM,88.40,-0.51%,66.55,90.09,2.72%,22.97,20.56,1.39,1.54,2.14,366.88B,-2.30B,-159.513043478,13.00,Exxon Mobil Corporation (XOM)
