2017-08-27,A,62.9,0.31625366,63.37,42.92,0.007881301,35.35694,24.861662,2.53,4.5999312,4.618209,20212097024,835000000,24.2061042204,N/A,"""Agilent Technologies, Inc."""
2017-08-27,AAL,45.25,0.1866188,54.48,33.9,0.009319665,10.848718,8.051601,7.53,0.5360404,6.489316,22037157888,5629000192,3.91493287197,N/A,"""American Airlines Group Inc."""
2017-08-27,AAP,95.8,-0.40952623,177.83,82.21,0.0025778732,17.355074,12.266326,1.83,0.7458947,2.337669,7075788288,559783040,12.6402334161,N/A,"""Advance Auto Parts, Inc."""
2017-08-27,AAPL,159.86,0.49101293,162.51,102.53,0.014315313,18.754107,15.095373,1.57,3.6943526,6.206709,825713688576,64068001792,12.8880824355,N/A,"""Apple Inc."""
2017-08-27,ABBV,72.48,0.1178112,75.04,55.06,0.03355984,18.786938,11.099541,0.94,4.3257074,23.075455,115539648512,7100000256,16.2731893445,N/A,"""AbbVie Inc."""
2017-08-27,ABC,78.1,-0.09164637,97.85,68.38,0.017984694,15.159162,12.299212,1.65,0.11289187,6.740894,17112646656,1478204928,11.5766402424,N/A,"""AmerisourceBergen Corporation"""
2017-08-27,ABT,49.35,0.14173412,51.13,37.38,0.021263668,51.352757,17.880434,1.76,3.6320863,2.7305925,85742657536,4312000000,19.8846608386,N/A,"""Abbott Laboratories"""
2017-08-27,ACN,129.39,0.12033081,130.67,108.83,0.018807804,22.913052,20.091614,2.32,2.3387675,9.788924,79961202688,5004831232,15.9768030092,N/A,"""Accenture plc"""
2017-08-27,ADBE,151.45,0.47419345,153.0,97.87,N/A,52.75165,29.69608,1.36,11.450168,9.57393,74726342656,2588683008,28.8665481347,N/A,"""Adobe Systems Incorporated"""
2017-08-27,ADI,78.97,0.26045477,90.49,59.01,0.021950297,30.245117,17.056156,1.17,7.2355037,2.908013,28982859776,1576942976,18.379142567,N/A,"""Analog Devices, Inc."""
2017-08-27,ADM,41.75,-0.041083038,47.88,40.22,0.02969815,17.6757,14.152542,-6.3,0.37720573,1.3875041,23486337024,3158000128,7.43709185309,N/A,"""Archer-Daniels-Midland Company"""
2017-08-27,ADP,104.59,0.16742945,121.77,85.48,0.021034516,27.0608,26.47848,2.73,3.7542758,11.416875,46477180928,2125899904,21.8623561912,N/A,"""Automatic Data Processing, Inc."""
2017-08-27,ADS,222.02,0.121171,266.25,197.51,0.004665769,29.469074,10.389331,0.96,1.6615311,9.086147,12318425088,2367899904,5.20225752245,N/A,"""Alliance Data Systems Corporation"""
2017-08-27,ADSK,114.97,0.6189989,119.73,65.06,N/A,-46.83096,97.432205,-2.16,12.954889,49.878525,25338468352,-4000000,-6334.617088,N/A,"""Autodesk, Inc."""
2017-08-27,AEE,60.37,0.21076953,60.58,46.84,0.02870893,22.627436,20.056479,3.51,2.4175403,2.073288,14647875584,2223000064,6.58923758987,N/A,"""Ameren Corporation"""
2017-08-27,AEP,73.57,0.12595892,73.7701,57.89,0.03133942,51.591866,18.96134,6.99,2.2683327,2.0453155,36184670208,4512999936,8.01787518749,N/A,"""American Electric Power Company, Inc."""
2017-08-27,AES,11.43,-0.061728418,13.32,10.6,0.039473683,-5.8796296,9.4462805,1.11,0.5372109,2.5226219,7546738176,2471000064,3.05412301924,N/A,"""The AES Corporation"""
