2017-10-14,XOM
2017-10-14,WMT
2017-10-14,VZ
2017-10-14,V
2017-10-14,UTX
2017-10-14,UNH
2017-10-14,TRV
2017-10-14,PG
2017-10-14,PFE
2017-10-14,NKE
2017-10-14,MSFT
2017-10-14,MRK
2017-10-14,MMM
2017-10-14,MCD
2017-10-14,KO
2017-10-14,JPM
2017-10-14,JNJ
2017-10-14,INTC
2017-10-14,IBM
2017-10-14,HD
2017-10-14,GS
2017-10-14,GE
2017-10-14,DIS
2017-10-14,DD
2017-10-14,CVX
2017-10-14,CSCO
2017-10-14,CAT
2017-10-14,BA
2017-10-14,AXP
2017-10-14,AAPL
2017-10-14,ZTS
2017-10-14,ZION
2017-10-14,ZBH
2017-10-14,YUM
2017-10-14,XYL
2017-10-14,XRX
2017-10-14,XRAY
2017-10-14,XOM
2017-10-14,XLNX
2017-10-14,XL
2017-10-14,XEL
2017-10-14,XEC
2017-10-14,WYNN
2017-10-14,WYN
2017-10-14,WY
2017-10-14,WU
2017-10-14,WRK
2017-10-14,WMT
2017-10-14,WMB
2017-10-14,WM
2017-10-14,WLTW
2017-10-14,WHR
2017-10-14,WFC
2017-10-14,WEC
2017-10-14,WDC
2017-10-14,WBA
2017-10-14,WAT
2017-10-14,VZ
2017-10-14,VTR
2017-10-14,VRTX
2017-10-14,VRSN
2017-10-14,VRSK
2017-10-14,VNO
2017-10-14,VMC
2017-10-14,VLO
2017-10-14,VIAB
2017-10-14,VFC
2017-10-14,VAR
2017-10-14,V
2017-10-14,UTX
2017-10-14,USB
2017-10-14,URI
2017-10-14,UPS
2017-10-14,UNP
2017-10-14,UNM
2017-10-14,UNH
2017-10-14,ULTA
2017-10-14,UHS
2017-10-14,UDR
2017-10-14,UAL
2017-10-14,UAA
2017-10-14,UA
2017-10-14,TXT
2017-10-14,TXN
2017-10-14,TWX
2017-10-14,TSS
2017-10-14,TSN
2017-10-14,TSCO
2017-10-14,TRV
2017-10-14,TROW
2017-10-14,TRIP
2017-10-14,TMO
2017-10-14,TMK
2017-10-14,TJX
2017-10-14,TIF
2017-10-14,TGT
2017-10-14,TEL
2017-10-14,TDG
2017-10-14,TAP
2017-10-14,T
2017-10-14,SYY
2017-10-14,SYMC
2017-10-14,SYK
2017-10-14,SYF
2017-10-14,SWKS
2017-10-14,SWK
2017-10-14,STZ
2017-10-14,STX
2017-10-14,STT
2017-10-14,STI
2017-10-14,SRE
2017-10-14,SRCL
2017-10-14,SPGI
2017-10-14,SPG
2017-10-14,SO
2017-10-14,SNPS
2017-10-14,SNI
2017-10-14,SNA
2017-10-14,SLG
2017-10-14,SLB
2017-10-14,SJM
2017-10-14,SIG
2017-10-14,SHW
2017-10-14,SEE
2017-10-14,SCHW
2017-10-14,SCG
2017-10-14,SBUX
2017-10-14,SBAC
2017-10-14,RTN
2017-10-14,RSG
2017-10-14,RRC
2017-10-14,ROST
2017-10-14,ROP
2017-10-14,ROK
2017-10-14,RMD
2017-10-14,RL
2017-10-14,RJF
2017-10-14,RHT
2017-10-14,RHI
2017-10-14,RF
2017-10-14,REGN
2017-10-14,REG
2017-10-14,RE
2017-10-14,RCL
2017-10-14,QRVO
2017-10-14,QCOM
2017-10-14,Q
2017-10-14,PYPL
2017-10-14,PXD
2017-10-14,PX
2017-10-14,PWR
2017-10-14,PVH
2017-10-14,PSX
2017-10-14,PSA
2017-10-14,PRU
2017-10-14,PRGO
2017-10-14,PPL
2017-10-14,PPG
2017-10-14,PNW
2017-10-14,PNR
2017-10-14,PNC
2017-10-14,PM
2017-10-14,PLD
2017-10-14,PKI
2017-10-14,PKG
2017-10-14,PHM
2017-10-14,PH
2017-10-14,PGR
2017-10-14,PG
2017-10-14,PFG
2017-10-14,PFE
